ID,Prediction
0,0.0039253645
1,0.008527972
2,0.010812829
3,0.029134575
4,0.008236761
5,0.021764109
6,0.011117936
7,0.00036966059
8,0.066405565
9,0.022891182
10,0.00033734136
11,0.01059862
12,0.062196303
13,0.007592162
14,0.0025544206
15,0.2624616
16,0.0293818
17,0.0014879969
18,0.007560006
19,0.002772614
20,0.013568784
21,0.00029393387
22,0.0073120976
23,0.0018426115
24,0.040379938
25,0.02596421
26,0.10861387
27,0.032160427
28,0.0024695785
29,0.03324151
30,0.011303989
31,0.023041636
32,0.016797883
33,0.051267307
34,0.05865671
35,0.0007269189
36,0.3431437
37,0.12028558
38,0.010972054
39,0.024623621
40,0.018686
41,0.00024397424
42,0.0025658694
43,0.12321703
44,0.034336112
45,0.012383158
46,0.00866552
47,0.009784356
48,0.020766418
49,0.003957497
50,0.008784605
51,0.0020586431
52,0.011228675
53,0.0009849084
54,0.020387577
55,0.32858318
56,0.0032282188
57,0.01746875
58,3.7854726e-08
59,0.0032282188
60,0.0003188018
61,0.0013187437
62,0.05853767
63,0.005334759
64,0.0008934558
65,0.0011316129
66,0.0067377742
67,0.0021619438
68,0.02212805
69,0.02803537
70,0.010481381
71,0.0459227
72,0.0070209955
73,0.15148465
74,0.006299623
75,0.97321296
76,3.179913e-05
77,0.29534552
78,0.60984886
79,0.3626579
80,0.08205674
81,0.23044871
82,0.31602505
83,0.04501553
84,0.41706175
85,0.5620211
86,0.9184162
87,0.6570206
88,0.020052686
89,0.0745568
90,0.004599584
91,0.018229203
92,0.05112593
93,0.046929225
94,0.02428814
95,0.001249651
96,0.03771826
97,0.058619738
98,0.01235666
99,0.011697772
